Area,Item,Year,GPV (1000 USD),GPV_Const (1000 USD)
New Zealand,Raw milk of cattle,2005,3916356.0,5309251.0
New Zealand,Raw milk of cattle,2006,3345203.0,5503142.0
New Zealand,Raw milk of cattle,2007,4327254.0,5664845.0
New Zealand,Raw milk of cattle,2008,6770408.0,5519238.0
New Zealand,Raw milk of cattle,2009,4386132.0,5978482.0
New Zealand,Raw milk of cattle,2010,6410327.0,6169793.0
New Zealand,Raw milk of cattle,2011,8876266.0,6288958.0
New Zealand,Raw milk of cattle,2012,8151979.0,6938201.0
New Zealand,Raw milk of cattle,2013,8046836.0,7061521.0
New Zealand,Raw milk of cattle,2014,12309699.0,7732787.0
New Zealand,Raw milk of cattle,2015,5844336.0,7957342.0
New Zealand,Raw milk of cattle,2016,5174021.0,7680490.0
New Zealand,Raw milk of cattle,2017,8036235.0,7784250.0
New Zealand,Raw milk of cattle,2018,8731860.0,7960476.0
New Zealand,Raw milk of cattle,2019,7822423.0,7901972.0
New Zealand,Raw milk of cattle,2020,8339715.0,7932852.0
New Zealand,Raw milk of cattle,2021,8870345.0,7938318.0
New Zealand,Raw milk of cattle,2022,9978376.0,7635322.0
New Zealand,Wheat,2000,35694.0,88871.0
New Zealand,Wheat,2001,38561.0,99230.0
New Zealand,Wheat,2002,38486.0,82191.0
New Zealand,Wheat,2003,55927.0,86939.0
New Zealand,Wheat,2004,47316.0,69750.0
New Zealand,Wheat,2005,58386.0,86948.0
New Zealand,Wheat,2006,43630.0,71369.0
New Zealand,Wheat,2007,71130.0,93896.0
New Zealand,Wheat,2008,88329.0,93600.0
New Zealand,Wheat,2009,126244.0,109988.0
New Zealand,Wheat,2010,130351.0,121281.0
New Zealand,Wheat,2011,104762.0,104481.0
New Zealand,Wheat,2012,165473.0,133201.0
New Zealand,Wheat,2013,146156.0,122074.0
New Zealand,Wheat,2014,148874.0,112723.0
New Zealand,Wheat,2015,101799.0,112733.0
New Zealand,Wheat,2016,97208.0,125223.0
New Zealand,Wheat,2017,86368.0,110456.0
New Zealand,Wheat,2018,95243.0,101145.0
New Zealand,Wheat,2019,118021.0,108523.0
New Zealand,Wheat,2020,122408.0,123696.0
New Zealand,Wheat,2021,125103.0,115268.0
New Zealand,Wheat,2022,151356.0,109741.0
Poland,Barley,2000,320854.0,473344.0
Poland,Barley,2001,390491.0,566389.0
Poland,Barley,2002,360937.0,573084.0
Poland,Barley,2003,350923.0,481528.0
Poland,Barley,2004,477394.0,607256.0
Poland,Barley,2005,412848.0,609019.0
Poland,Barley,2006,409493.0,537574.0
Poland,Barley,2007,928209.0,681626.0
Poland,Barley,2008,967513.0,615533.0
Poland,Barley,2009,520955.0,677511.0
Poland,Barley,2010,554309.0,577730.0
Poland,Barley,2011,849759.0,565610.0
Poland,Barley,2012,1055145.0,710894.0
Poland,Barley,2013,683131.0,498891.0
Poland,Barley,2014,654022.0,556924.0
Poland,Barley,2015,480680.0,503497.0
Poland,Barley,2016,509690.0,585199.0
Poland,Barley,2017,616226.0,645051.0
Poland,"Cereals, primary",2000,2408473.0,3809289.0
Poland,"Cereals, primary",2001,2992325.0,4571173.0
Poland,"Cereals, primary",2002,2652730.0,4556661.0
Poland,"Cereals, primary",2003,2654147.0,3969136.0
Poland,"Cereals, primary",2004,3590107.0,5023412.0
Poland,"Cereals, primary",2005,2861433.0,4574873.0
Poland,"Cereals, primary",2006,2940198.0,3709846.0
Poland,"Cereals, primary",2007,6445263.0,4617024.0
Poland,"Cereals, primary",2008,6821112.0,4701191.0
Poland,"Cereals, primary",2009,3956791.0,5066394.0
Poland,"Cereals, primary",2010,4780857.0,4636887.0
Poland,"Cereals, primary",2011,6986324.0,4562375.0
Poland,"Cereals, primary",2012,7201506.0,4833530.0
Poland,"Cereals, primary",2013,6397797.0,4808221.0
Poland,"Cereals, primary",2014,6313381.0,5419364.0
Poland,"Cereals, primary",2015,4560095.0,4772718.0
Poland,"Cereals, primary",2016,4458699.0,5073365.0
Poland,"Cereals, primary",2017,5217791.0,5429724.0
Poland,"Cereals, primary",2018,4932455.0,4448112.0
Poland,"Cereals, primary",2019,5000586.0,4821732.0
Poland,"Cereals, primary",2020,5985181.0,5869240.0
Poland,"Cereals, primary",2021,7546071.0,5694104.0
Poland,"Cereals, primary",2022,10434548.0,5858042.0
Poland,"Hen eggs in shell, fresh",2000,377588.0,485168.0
Poland,"Hen eggs in shell, fresh",2001,367171.0,514437.0
Poland,"Hen eggs in shell, fresh",2002,384750.0,568126.0
Poland,"Hen eggs in shell, fresh",2003,459918.0,583609.0
Poland,"Hen eggs in shell, fresh",2004,485724.0,588828.0
Poland,"Hen eggs in shell, fresh",2005,542158.0,613689.0
Poland,"Hen eggs in shell, fresh",2006,623239.0,615106.0
Poland,"Hen eggs in shell, fresh",2007,685968.0,626001.0
Poland,"Hen eggs in shell, fresh",2008,829774.0,666065.0
Poland,"Hen eggs in shell, fresh",2009,888421.0,692690.0
Poland,"Hen eggs in shell, fresh",2010,716051.0,708149.0
Poland,"Hen eggs in shell, fresh",2011,633480.0,660307.0
Poland,"Hen eggs in shell, fresh",2012,947283.0,607086.0
Poland,"Hen eggs in shell, fresh",2013,767731.0,639262.0
Poland,"Hen eggs in shell, fresh",2014,798570.0,652847.0
Poland,"Hen eggs in shell, fresh",2015,641750.0,666762.0
Poland,"Hen eggs in shell, fresh",2016,549461.0,674764.0
Poland,"Hen eggs in shell, fresh",2017,765828.0,680743.0
Poland,"Meat, Total",2000,3211377.0,1986715.5714285714
Poland,"Meat, Total",2001,3783553.0,1909486.7142857143
Poland,"Meat, Total",2002,3468233.0,2006942.142857143
Poland,"Meat, Total",2003,3482699.0,2154061.0
Poland,"Meat, Total",2004,4425946.0,1993314.857142857
Poland,"Meat, Total",2005,4888078.0,2012323.4285714286
Poland,"Meat, Total",2006,5170051.0,2196414.8571428573
Poland,"Meat, Total",2007,6331870.0,2283999.714285714
Poland,"Meat, Total",2008,7091525.0,2082287.142857143
Poland,"Meat, Total",2009,6141782.0,1987455.2857142857
Poland,"Meat, Total",2010,6128547.0,2108276.1428571427
Poland,"Meat, Total",2011,7305654.0,2098476.285714286
Poland,"Meat, Total",2012,7584212.0,2032672.5714285714
Poland,"Meat, Total",2013,7525914.0,1938969.0
Poland,"Meat, Total",2014,7352037.0,2079674.5714285714
Poland,"Meat, Total",2015,6043412.0,2200974.5714285714
Poland,"Meat, Total",2016,5802383.0,2206767.5714285714
Poland,"Meat, Total",2017,7186943.0,2380109.714285714
Poland,"Meat, Total",2018,7539221.0,7581026.0
Poland,"Meat, Total",2019,7371420.0,7590063.0
Poland,"Meat, Total",2020,7492121.0,7709546.0
Poland,"Meat, Total",2021,7806871.0,7450694.0
Poland,"Meat, Total",2022,6572205.0,7273207.0
Poland,"Milk, Total",2000,2144934.0,4029025.0
Poland,"Milk, Total",2001,2278952.0,4027240.0
Poland,"Milk, Total",2002,2089541.0,4023295.0
Poland,"Milk, Total",2003,2203415.0,4051358.0
Poland,"Milk, Total",2004,2832931.0,4026210.0
Poland,"Milk, Total",2005,3431061.0,4053991.0
Poland,"Milk, Total",2006,3594576.0,4073083.0
Poland,"Milk, Total",2007,4688571.0,4111755.0
Poland,"Milk, Total",2008,5285557.0,4222491.0
Poland,"Milk, Total",2009,3583043.0,4229908.0
Poland,"Milk, Total",2010,4350265.0,4172290.0
Poland,"Milk, Total",2011,5086693.0,4218781.0
Poland,"Milk, Total",2012,4667605.0,4302825.0
Poland,"Milk, Total",2013,5464453.0,4319884.0
Poland,"Milk, Total",2014,5655568.0,4410278.0
Poland,"Milk, Total",2015,3992001.0,4495173.0
Poland,"Milk, Total",2016,3726044.0,4492051.0
Poland,"Milk, Total",2017,4902516.0,4512732.0
Poland,"Milk, Total",2018,5287289.0,4806556.0
Poland,"Milk, Total",2019,5117586.0,4919333.0
Poland,"Milk, Total",2020,5259815.0,5027638.0
Poland,"Milk, Total",2021,6054756.0,5047796.0
Poland,"Milk, Total",2022,7897316.0,5158989.0
Poland,Raw milk of cattle,2000,2144739.0,4028376.0
Poland,Raw milk of cattle,2001,2278739.0,4026559.0
Poland,Raw milk of cattle,2002,2089360.0,4022731.0
Poland,Raw milk of cattle,2003,2195543.0,4029384.0
Poland,Raw milk of cattle,2004,2824916.0,4005551.0
Poland,Raw milk of cattle,2005,3423354.0,4039703.0
Poland,Raw milk of cattle,2006,3587150.0,4059902.0
Poland,Raw milk of cattle,2007,4680379.0,4098396.0
Poland,Raw milk of cattle,2008,5276052.0,4209963.0
Poland,Raw milk of cattle,2009,3574458.0,4217380.0
Poland,Raw milk of cattle,2010,4340899.0,4160303.0
Poland,Raw milk of cattle,2011,5078061.0,4206071.0
Poland,Raw milk of cattle,2012,4660156.0,4292124.0
Poland,Raw milk of cattle,2013,5456592.0,4309289.0
Poland,Raw milk of cattle,2014,5643656.0,4399784.0
Poland,Raw milk of cattle,2015,3981930.0,4484729.0
Poland,Raw milk of cattle,2016,3721873.0,4487420.0
Poland,Raw milk of cattle,2017,4896833.0,4507911.0
Poland,Wheat,2000,993869.0,1563989.0
Poland,Wheat,2001,1145103.0,1707493.0
Poland,Wheat,2002,994251.0,1711348.0
Poland,Wheat,2003,919355.0,1445405.0
Poland,Wheat,2004,1276589.0,1819591.0
Poland,Wheat,2005,994936.0,1613389.0
Poland,Wheat,2006,1019184.0,1298533.0
Poland,Wheat,2007,2124465.0,1529851.0
Poland,Wheat,2008,2471567.0,1705999.0
Poland,Wheat,2009,1515455.0,1800665.0
Poland,Wheat,2010,1868954.0,1730497.0
Poland,Wheat,2011,2587876.0,1717822.0
Poland,Wheat,2012,2365639.0,1583254.0
Poland,Wheat,2013,2391840.0,1744674.0
Poland,Wheat,2014,2521447.0,2138940.0
Poland,Wheat,2015,1944756.0,2015540.0
Poland,Wheat,2016,1705426.0,1991649.0
Poland,Wheat,2017,2052661.0,2145752.0
Romania,Barley,2000,115631.0,196669.0
Romania,Barley,2001,222911.0,358409.0
Romania,Barley,2002,124313.0,263216.0
Romania,Barley,2003,105031.0,122683.0
Romania,Barley,2004,249001.0,318928.0
Romania,Barley,2005,148148.0,244788.0
Romania,Barley,2006,110065.0,175327.0
Romania,Barley,2007,146024.0,120544.0
Romania,Barley,2008,384108.0,274336.0
Romania,Barley,2009,220961.0,268132.0
Romania,Barley,2010,239278.0,297388.0
Romania,Barley,2011,396909.0,301620.0
Romania,Barley,2012,284401.0,223740.0
Romania,Barley,2013,481964.0,349834.0
Romania,Barley,2014,460190.0,388456.0
Romania,Barley,2015,349166.0,368907.0
Romania,Barley,2016,358155.0,412219.0
Romania,Barley,2017,362286.0,432506.0
Romania,"Cereals, primary",2000,1546045.0,2079156.0
Romania,"Cereals, primary",2001,2825296.0,3744831.0
Romania,"Cereals, primary",2002,1622943.0,2864306.0
Romania,"Cereals, primary",2003,2513806.0,2590900.0
Romania,"Cereals, primary",2004,4590199.0,4847478.0
Romania,"Cereals, primary",2005,2455158.0,3829722.0
Romania,"Cereals, primary",2006,2067809.0,3125678.0
Romania,"Cereals, primary",2007,2247034.0,1558475.0
Romania,"Cereals, primary",2008,5529766.0,3347684.0
Romania,"Cereals, primary",2009,2900141.0,2980523.0
Romania,"Cereals, primary",2010,3482656.0,3341959.0
Romania,"Cereals, primary",2011,6562741.0,4160915.0
Romania,"Cereals, primary",2012,3674580.0,2564727.0
Romania,"Cereals, primary",2013,5998354.0,4170400.0
Romania,"Cereals, primary",2014,5120380.0,4402627.0
Romania,"Cereals, primary",2015,3693191.0,3845328.0
Romania,"Cereals, primary",2016,3783664.0,4328446.0
Romania,"Cereals, primary",2017,4557257.0,5391922.0
Romania,"Cereals, primary",2018,5693721.0,6274189.0
Romania,"Cereals, primary",2019,5299016.0,6039975.0
Romania,"Cereals, primary",2020,3468888.0,3600079.0
Romania,"Cereals, primary",2021,6609172.0,5499768.0
Romania,"Cereals, primary",2022,5717076.0,3725691.0
Romania,"Hen eggs in shell, fresh",2000,363994.0,698788.0
Romania,"Hen eggs in shell, fresh",2001,415204.0,734280.0
Romania,"Hen eggs in shell, fresh",2002,393341.0,767112.0
Romania,"Hen eggs in shell, fresh",2003,491404.0,801274.0
Romania,"Hen eggs in shell, fresh",2004,688127.0,890866.0
Romania,"Hen eggs in shell, fresh",2005,804925.0,944700.0
Romania,"Hen eggs in shell, fresh",2006,812588.0,948156.0
Romania,"Hen eggs in shell, fresh",2007,919231.0,827593.0
Romania,"Hen eggs in shell, fresh",2008,1047910.0,855773.0
Romania,"Hen eggs in shell, fresh",2009,877430.0,790329.0
Romania,"Hen eggs in shell, fresh",2010,861362.0,790999.0
Romania,"Hen eggs in shell, fresh",2011,918232.0,808917.0
Romania,"Hen eggs in shell, fresh",2012,1060649.0,828766.0
Romania,"Hen eggs in shell, fresh",2013,888305.0,818655.0
Romania,"Hen eggs in shell, fresh",2014,924183.0,857161.0
Romania,"Hen eggs in shell, fresh",2015,828637.0,848484.0
Romania,"Hen eggs in shell, fresh",2016,761633.0,805791.0
Romania,"Hen eggs in shell, fresh",2017,798152.0,781723.0
Romania,"Meat, Total",2000,627740.0,651756.3636363636
Romania,"Meat, Total",2001,810682.3333333334,618487.4545454546
Romania,"Meat, Total",2002,873786.6666666666,663292.3636363636
Romania,"Meat, Total",2003,944710.3333333334,753462.8181818182
Romania,"Meat, Total",2004,667524.6,614927.7272727273
Romania,"Meat, Total",2005,941846.2,649834.7272727273
Romania,"Meat, Total",2006,862796.4,600827.2727272727
Romania,"Meat, Total",2007,988149.0,646674.7272727273
Romania,"Meat, Total",2008,1023364.8,597079.2727272727
Romania,"Meat, Total",2009,1055103.8,654296.7272727273
Romania,"Meat, Total",2010,946149.6,623330.5454545454
Romania,"Meat, Total",2011,1005786.2,619709.5454545454
Romania,"Meat, Total",2012,943327.8,592712.2727272727
Romania,"Meat, Total",2013,939131.8,519935.8181818182
Romania,"Meat, Total",2014,1077845.8,600414.1818181818
Romania,"Meat, Total",2015,876682.0,620474.5454545454
Romania,"Meat, Total",2016,901509.6,658631.3636363636
Romania,"Meat, Total",2017,920426.2,650908.8181818182
Romania,"Meat, Total",2018,1820939.0,1852527.0
Romania,"Meat, Total",2019,1834319.0,1901494.0
Romania,"Meat, Total",2020,1741007.0,1755306.0
Romania,"Meat, Total",2021,1869363.0,1829902.0
Romania,"Meat, Total",2022,2034048.0,1700589.0
Romania,"Milk, Total",2000,615504.0,2529539.0
Romania,"Milk, Total",2001,706031.0,2616080.0
Romania,"Milk, Total",2002,761680.0,2726696.0
Romania,"Milk, Total",2003,975881.0,2855096.0
Romania,"Milk, Total",2004,1867676.0,3013402.0
Romania,"Milk, Total",2005,2201096.0,3041220.0
Romania,"Milk, Total",2006,2537052.0,3267959.0
Romania,"Milk, Total",2007,2994698.0,3104892.0
Romania,"Milk, Total",2008,3465881.0,3036568.0
Romania,"Milk, Total",2009,3241079.0,2894867.0
Romania,"Milk, Total",2010,2761184.0,2531819.0
Romania,"Milk, Total",2011,3222549.0,2591833.0
Romania,"Milk, Total",2012,2903982.0,2496491.0
Romania,"Milk, Total",2013,2828242.0,2530109.0
Romania,"Milk, Total",2014,2929063.0,2634376.0
Romania,"Milk, Total",2015,2443607.0,2565141.0
Romania,"Milk, Total",2016,2352855.0,2514861.0
Romania,"Milk, Total",2017,2371831.0,2434735.0
Romania,"Milk, Total",2018,2062236.0,2299776.0
Romania,"Milk, Total",2019,2002478.0,2239995.0
Romania,"Milk, Total",2020,2121133.0,2249233.0
Romania,"Milk, Total",2021,2298486.0,2222423.0
Romania,"Milk, Total",2022,2579351.0,2205512.0
Romania,Raw milk of cattle,2000,546053.0,2349023.0
Romania,Raw milk of cattle,2001,622413.0,2434270.0
Romania,Raw milk of cattle,2002,672572.0,2532618.0
Romania,Raw milk of cattle,2003,854387.0,2649877.0
Romania,Raw milk of cattle,2004,1719512.0,2759622.0
Romania,Raw milk of cattle,2005,1993701.0,2734882.0
Romania,Raw milk of cattle,2006,2307688.0,2901755.0
Romania,Raw milk of cattle,2007,2680856.0,2746053.0
Romania,Raw milk of cattle,2008,3082561.0,2666964.0
Romania,Raw milk of cattle,2009,2963433.0,2556994.0
Romania,Raw milk of cattle,2010,2457855.0,2165319.0
Romania,Raw milk of cattle,2011,2846780.0,2235689.0
Romania,Raw milk of cattle,2012,2553020.0,2130219.0
Romania,Raw milk of cattle,2013,2524108.0,2174150.0
Romania,Raw milk of cattle,2014,2577160.0,2255406.0
Romania,Raw milk of cattle,2015,2050168.0,2187771.0
Romania,Raw milk of cattle,2016,1987305.0,2159557.0
Romania,Raw milk of cattle,2017,2004718.0,2082991.0
Romania,Wheat,2000,683433.0,837907.0
Romania,Wheat,2001,1122900.0,1461589.0
Romania,Wheat,2002,508823.0,835367.0
Romania,Wheat,2003,492024.0,468428.0
Romania,Wheat,2004,1323735.0,1476193.0
Romania,Wheat,2005,906970.0,1387051.0
Romania,Wheat,2006,668887.0,1044198.0
Romania,Wheat,2007,761647.0,575265.0
Romania,Wheat,2008,1881555.0,1356879.0
Romania,Wheat,2009,801885.0,983041.0
Romania,Wheat,2010,1079004.0,1098168.0
Romania,Wheat,2011,2058578.0,1347546.0
Romania,Wheat,2012,1390044.0,1001033.0
Romania,Wheat,2013,1863603.0,1378682.0
Romania,Wheat,2014,1721158.0,1433185.0
Romania,Wheat,2015,1470964.0,1504535.0
Romania,Wheat,2016,1308542.0,1593100.0
Romania,Wheat,2017,1609558.0,1896150.0
Spain,Barley,2000,1165015.0,2128063.0
Spain,Barley,2001,695102.0,1202075.0
Spain,Barley,2002,928623.0,1608564.0
Spain,Barley,2003,1197748.0,1673211.0
Spain,Barley,2004,1664536.0,2046659.0
Spain,Barley,2005,765161.0,889861.0
Spain,Barley,2006,1283081.0,1565103.0
Spain,Barley,2007,3001862.0,2297783.0
Spain,Barley,2008,2799192.0,2166168.0
Spain,Barley,2009,1263966.0,1403434.0
Spain,Barley,2010,1624805.0,1568566.0
Spain,Barley,2011,2247064.0,1594088.0
Spain,Barley,2012,1708823.0,1145745.0
Spain,Barley,2013,2401109.0,1924546.0
Spain,Barley,2014,1512162.0,1343260.0
Spain,Barley,2015,1294456.0,1289784.0
Spain,Barley,2016,1536772.0,1765112.0
Spain,Barley,2017,1079139.0,1112975.0
Spain,"Cereals, primary",2000,2926027.0,5156509.0
Spain,"Cereals, primary",2001,2287818.0,3835844.0
Spain,"Cereals, primary",2002,2723133.0,4595266.0
Spain,"Cereals, primary",2003,3343234.0,4521850.0
Spain,"Cereals, primary",2004,4233839.0,5212141.0
Spain,"Cereals, primary",2005,2462740.0,3046175.0
Spain,"Cereals, primary",2006,3294138.0,4008376.0
Spain,"Cereals, primary",2007,6529302.0,5094339.0
Spain,"Cereals, primary",2008,6694650.0,4990513.0
Spain,"Cereals, primary",2009,3655399.0,3781157.0
Spain,"Cereals, primary",2010,4406675.0,4207353.0
Spain,"Cereals, primary",2011,6524601.0,4675797.0
Spain,"Cereals, primary",2012,5290979.0,3734950.0
Spain,"Cereals, primary",2013,6622131.0,5335498.0
Spain,"Cereals, primary",2014,5033544.0,4369689.0
Spain,"Cereals, primary",2015,4178203.0,4279386.0
Spain,"Cereals, primary",2016,4410611.0,5088343.0
Spain,"Cereals, primary",2017,3345966.0,3550127.0
Spain,"Cereals, primary",2018,5341926.0,5341049.0
Spain,"Cereals, primary",2019,4250438.0,4339316.0
Spain,"Cereals, primary",2020,5639145.0,5707402.0
Spain,"Cereals, primary",2021,7272687.0,5363081.0
Spain,"Cereals, primary",2022,6876532.0,4044210.0
Spain,"Hen eggs in shell, fresh",2000,862220.0,993706.0
Spain,"Hen eggs in shell, fresh",2001,843219.0,1009447.0
Spain,"Hen eggs in shell, fresh",2002,927479.0,1109729.0
Spain,"Hen eggs in shell, fresh",2003,1372494.0,1161257.0
Spain,"Hen eggs in shell, fresh",2004,1579284.0,1287478.0
Spain,"Hen eggs in shell, fresh",2005,1058836.0,1070618.0
Spain,"Hen eggs in shell, fresh",2006,1141933.0,1249319.0
Spain,"Hen eggs in shell, fresh",2007,1532032.0,1246762.0
Spain,"Hen eggs in shell, fresh",2008,1602721.0,1227776.0
Spain,"Hen eggs in shell, fresh",2009,1703434.0,1253505.0
Spain,"Hen eggs in shell, fresh",2010,1314415.0,1227822.0
Spain,"Hen eggs in shell, fresh",2011,1465142.0,1237236.0
Spain,"Hen eggs in shell, fresh",2012,1750818.0,1086226.0
Spain,"Hen eggs in shell, fresh",2013,1305510.0,1122243.0
Spain,"Hen eggs in shell, fresh",2014,1383845.0,1189896.0
Spain,"Hen eggs in shell, fresh",2015,1202712.0,1216744.0
Spain,"Hen eggs in shell, fresh",2016,1065044.0,1255155.0
Spain,"Hen eggs in shell, fresh",2017,1398141.0,1285619.0
Spain,"Meat, Total",2000,1458737.3333333333,1268703.7368421052
Spain,"Meat, Total",2001,1708498.6666666667,1309968.6315789474
Spain,"Meat, Total",2002,1491646.0,1358488.0526315789
Spain,"Meat, Total",2003,1799166.5555555555,1392351.3157894737
Spain,"Meat, Total",2004,1982389.3333333333,1337174.2631578948
Spain,"Meat, Total",2005,2072413.7777777778,1337352.3684210526
Spain,"Meat, Total",2006,1777413.4444444445,1332427.1578947369
Spain,"Meat, Total",2007,1890267.875,1352159.894736842
Spain,"Meat, Total",2008,2152919.75,1370622.894736842
Spain,"Meat, Total",2009,1862655.625,1277419.2105263157
Spain,"Meat, Total",2010,1826505.5,1304657.4736842106
Spain,"Meat, Total",2011,2211127.625,1357318.3157894737
Spain,"Meat, Total",2012,2203868.375,1352151.6842105263
Spain,"Meat, Total",2013,2238122.0,1297067.2105263157
Spain,"Meat, Total",2014,2077105.0,1346918.2631578948
Spain,"Meat, Total",2015,1683996.1,1439613.894736842
Spain,"Meat, Total",2016,1789523.9,1541630.6315789474
Spain,"Meat, Total",2017,2022374.7,1567534.3157894737
Spain,"Meat, Total",2018,10162859.0,10380857.0
Spain,"Meat, Total",2019,10866035.0,10803509.0
Spain,"Meat, Total",2020,11435592.0,11230624.0
Spain,"Meat, Total",2021,11824262.0,11426381.0
Spain,"Meat, Total",2022,12607153.0,11400467.0
Spain,"Milk, Total",2000,1984518.0,3099842.0
Spain,"Milk, Total",2001,2203231.0,3227112.0
Spain,"Milk, Total",2002,2229842.0,3293145.0
Spain,"Milk, Total",2003,2677801.0,3287233.0
Spain,"Milk, Total",2004,3100926.0,3257524.0
Spain,"Milk, Total",2005,3082402.0,3243789.0
Spain,"Milk, Total",2006,3012177.0,3209460.0
Spain,"Milk, Total",2007,3772058.0,3177572.0
Spain,"Milk, Total",2008,4475664.0,3283978.0
Spain,"Milk, Total",2009,3481278.0,3340423.0
Spain,"Milk, Total",2010,3415743.0,3472155.0
Spain,"Milk, Total",2011,3699654.0,3431018.0
Spain,"Milk, Total",2012,3432450.0,3431845.0
Spain,"Milk, Total",2013,4009044.0,3525882.0
Spain,"Milk, Total",2014,4385762.0,3608074.0
Spain,"Milk, Total",2015,3244042.0,3589243.0
Spain,"Milk, Total",2016,3259546.0,3707064.0
Spain,"Milk, Total",2017,3375081.0,3680280.0
Spain,"Milk, Total",2018,3568186.0,3818768.0
Spain,"Milk, Total",2019,3554086.0,3879207.0
Spain,"Milk, Total",2020,3750343.0,3917355.0
Spain,"Milk, Total",2021,4058679.0,3924530.0
Spain,"Milk, Total",2022,4549824.0,3815491.0
Spain,Raw milk of cattle,2000,1540425.0,2325578.0
Spain,Raw milk of cattle,2001,1737952.0,2410800.0
Spain,Raw milk of cattle,2002,1727385.0,2444119.0
Spain,Raw milk of cattle,2003,2087164.0,2453792.0
Spain,Raw milk of cattle,2004,2441399.0,2431247.0
Spain,Raw milk of cattle,2005,2400411.0,2425954.0
Spain,Raw milk of cattle,2006,2300817.0,2357976.0
Spain,Raw milk of cattle,2007,2972332.0,2339467.0
Spain,Raw milk of cattle,2008,3523302.0,2414415.0
Spain,Raw milk of cattle,2009,2531652.0,2380711.0
Spain,Raw milk of cattle,2010,2491585.0,2420980.0
Spain,Raw milk of cattle,2011,2802935.0,2483763.0
Spain,Raw milk of cattle,2012,2542057.0,2478698.0
Spain,Raw milk of cattle,2013,2946704.0,2497921.0
Spain,Raw milk of cattle,2014,3207069.0,2584302.0
Spain,Raw milk of cattle,2015,2306334.0,2599154.0
Spain,Raw milk of cattle,2016,2356031.0,2702865.0
Spain,Raw milk of cattle,2017,2527366.0,2672954.0
Spain,Wheat,2000,872915.0,1680218.0
Spain,Wheat,2001,659169.0,1153614.0
Spain,Wheat,2002,860314.0,1571608.0
Spain,Wheat,2003,979722.0,1449038.0
Spain,Wheat,2004,1251223.0,1634859.0
Spain,Wheat,2005,701078.0,927622.0
Spain,Wheat,2006,964943.0,1271996.0
Spain,Wheat,2007,1852678.0,1482732.0
Spain,Wheat,2008,2152864.0,1546760.0
Spain,Wheat,2009,1070026.0,1106866.0
Spain,Wheat,2010,1374422.0,1368662.0
Spain,Wheat,2011,2202517.0,1584162.0
Spain,Wheat,2012,1652956.0,1195571.0
Spain,Wheat,2013,2195063.0,1784178.0
Spain,Wheat,2014,1802845.0,1490804.0
Spain,Wheat,2015,1428841.0,1465761.0
Spain,Wheat,2016,1479773.0,1813719.0
Spain,Wheat,2017,1019582.0,1123265.0
Sweden,Barley,2000,157093.0,250374.0
Sweden,Barley,2001,144559.0,251552.0
Sweden,Barley,2002,157906.0,272352.0
Sweden,Barley,2003,168031.0,236890.0
Sweden,Barley,2004,195921.0,262231.0
Sweden,Barley,2005,183054.0,246887.0
Sweden,Barley,2006,149034.0,172134.0
Sweden,Barley,2007,382978.0,223033.0
Sweden,Barley,2008,365205.0,259085.0
Sweden,Barley,2009,199851.0,260526.0
Sweden,Barley,2010,234235.0,190997.0
Sweden,Barley,2011,345030.0,218399.0
Sweden,Barley,2012,411923.0,263750.0
Sweden,Barley,2013,411015.0,300700.0
Sweden,Barley,2014,284517.0,243988.0
Sweden,Barley,2015,245249.0,259193.0
Sweden,Barley,2016,210560.0,237200.0
Sweden,Barley,2017,259180.0,253443.0
Sweden,"Cereals, primary",2000,564992.0,903120.0
Sweden,"Cereals, primary",2001,514211.0,871250.0
Sweden,"Cereals, primary",2002,513920.0,865022.0
Sweden,"Cereals, primary",2003,603223.0,852845.0
Sweden,"Cereals, primary",2004,667236.0,891826.0
Sweden,"Cereals, primary",2005,591837.0,819911.0
Sweden,"Cereals, primary",2006,566046.0,672567.0
Sweden,"Cereals, primary",2007,1273959.0,819054.0
Sweden,"Cereals, primary",2008,1203197.0,839968.0
Sweden,"Cereals, primary",2009,675820.0,849743.0
Sweden,"Cereals, primary",2010,864820.0,701110.0
Sweden,"Cereals, primary",2011,1192284.0,760351.0
Sweden,"Cereals, primary",2012,1296325.0,822230.0
Sweden,"Cereals, primary",2013,1130039.0,800611.0
Sweden,"Cereals, primary",2014,1132884.0,951431.0
Sweden,"Cereals, primary",2015,955653.0,1015067.0
Sweden,"Cereals, primary",2016,776958.0,894411.0
Sweden,"Cereals, primary",2017,882335.0,983369.0
Sweden,"Cereals, primary",2018,703554.0,534170.0
Sweden,"Cereals, primary",2019,922106.0,1015742.0
Sweden,"Cereals, primary",2020,944892.0,978276.0
Sweden,"Cereals, primary",2021,1120900.0,826614.0
Sweden,"Cereals, primary",2022,1754504.0,959623.0
Sweden,"Hen eggs in shell, fresh",2000,89618.0,169927.0
Sweden,"Hen eggs in shell, fresh",2001,83682.0,163097.0
Sweden,"Hen eggs in shell, fresh",2002,86592.0,155600.0
Sweden,"Hen eggs in shell, fresh",2003,105804.0,153768.0
Sweden,"Hen eggs in shell, fresh",2004,124650.0,173259.0
Sweden,"Hen eggs in shell, fresh",2005,117931.0,169927.0
Sweden,"Hen eggs in shell, fresh",2006,127037.0,164929.0
Sweden,"Hen eggs in shell, fresh",2007,146679.0,158266.0
